,name,artist,lyric
759,You Say,Lauren Daigle,"I keep fighting voices in my mind that say I'm not enough
Every single lie that tells me I will never measure up
Am I more than just the sum of every high and every low?
Remind me once again just who I am, because I need to know
Ooh, oh

You say I am loved when I can't feel a thing
You say I am strong when I think I am weak
And you say I am held when I am falling short
And when I don't belong, oh, You say I am Yours
And I believe (I), oh, I believe (I)
What You say of me (I)
I believe

The only thing that matters now is everything You think of me
In You, I find my worth, in You, I find my identity
Ooh, oh

You say I am loved when I can't feel a thing
You say I am strong when I think I am weak
And you say I am held when I am falling short
When I don't belong, oh, You say I am Yours
And I believe (I), oh, I believe (I)
What You say of me (I)
Oh, I believe

Taking all I have and now I'm laying it at Your feet
You have every failure, God, You'll have every victory
Ooh, oh

You say I am loved when I can't feel a thing
You say I am strong when I think I am weak
You say I am held when I am falling short
When I don't belong, oh, You say I am Yours
And I believe (I), oh, I believe (I)
What You say of me (I)
I believe

Oh, I believe (I)
Yes, I believe (I)
What You say of me (I)
I believe"
760,"Hey Look Ma, I Made It",Panic! at the Disco,"All my life, been hustlin' and
Tonight is my appraisal
'Cause I'm a hooker sellin' songs and
My pimp's a record label
This world is full of demons stocks
And bonds and bible traders
So I do the deed, get up and leave
A climber and a sadist, yeah

Are you ready for the sequel?
Ain't ready for the latest
In the garden of evil
I'm gonna be the greatest
In a golden cathedral
I'll be praying for the faithless
And if you lose, boo-hoo

Hey look, ma, I made it
Hey look, ma, I made it
Everything's comin' up aces, aces
If it's a dream, don't wake me, don't wake me
I said, ""Hey look, ma, I made it""

Friends are happy for me or
They're honeysuckle phonies
Then they celebrate my medals or
They wanna take my trophies
Some are loyal soldiers while
These other thorns are rosy
And if you never know who you can trust
Then trust me, you'll be lonely, oh

Are you ready for the sequel?
Ain't ready for the latest
In the garden of evil
I'm gonna be the greatest
In a golden cathedral
I'll be praying for the faithless
And if you lose, boo-hoo

Hey look, ma, I made it
Hey look, ma, I made it
Everything's comin' up aces, aces
If it's a dream, don't wake me, don't wake me
I said, ""Hey look, ma, I made it, I made it""
I said, ""Hey look, ma, I made it, I made it""
I see it, I want it, I take it, take it
If it's a dream, don't wake me, don't wake me

I said, ""Hey look, ma, I made it""
(Mama best believe it)
(Mama best believe it)
Hey look, ma, I made it
(Think I must be dreamin')
(Wide awake and dreamin')
Hey look, ma, I made it
(Mama best believe it)
(Mama best believe it)
Hey look, ma, I made it
(Think I must be dreamin')
Hey look, ma, I made it"
761,Circles,Post Malone,"Oh, oh, oh
Oh,  oh, oh
Oh,  oh, oh, oh, oh

We couldn't turn around 'til we were upside down
I'll be the bad guy now, but know I ain't too proud
I  couldn't be there even when I tried
You  don't believe it, we do this every time

Seasons change and our love went cold
Feed  the flame 'cause we can't let go
Run away, but we're running in circles
Run away, run away
I dare you to do something
I'm  waiting on you again, so I don't take the blame
Run away, but we're running in circles
Run away, run away, run away

Let go, I got a feeling that it's time to let go
I said so, I knew that this was doomed from the get-go
You thought that it was special, special
But it was just the sex, though, the sex, though
And I still hear the echoes (The echoes)
I got a feeling that it's time to let it go, let it go

Seasons change and our love went cold
Feed the flame 'cause we can't let go
Run away, but we're running in circles
Run away, run away
I dare you to do something
I'm waiting on you again, so I don't take the blame
Run away, but we're running in circles
Run away, run away, run away

Maybe you don't understand what I'm going through
It's only me, what you got to lose?
Make up your mind, tell me, what are you gonna do?
It's only me, let it go

Seasons change and our love went cold
Feed the flame 'cause we can't let go
Run away, but we're running in circles
Run away, run away
I dare you to do something
I'm waiting on you again, so I don't take the blame
Run away, but we're running in circles
Run away, run away, run away"
762,Beer Never Broke My Heart,Luke Combs,"I've had a largemouth bass bust my line
A couple beautiful girls tell me goodbye
Trucks break down, dogs run off
Politicians lie, been fired by the boss

It takes one hand
To count the things I can count on
No, there ain't much, man
That ain't never let me down

Longneck ice-cold beer never broke my heart
Like diamond rings and football teams have torn this boy apart
Like a neon dream, it just dawned on me that bars and this guitar
And longneck ice-cold beer never broke my heart

She was a Carolina blue jean baby
Fire in her eyes that drove me crazy
It was red taillights when she left town
If I didn't know then, I sure know now

But longneck ice-cold beer never broke my heart
Like diamond rings and football teams have torn this boy apart
Like a neon dream, it just dawned on me that bars and this guitar
And longneck ice-cold beer never broke my heart, yeah

Well, it takes one hand
To count the things I can count on
But I got one hand
That's grippin' down on a cold one

'Cause longneck ice-cold beer never broke my heart
Like diamond rings and football teams have torn this boy apart
Like a neon dream, it just dawned on me, that bars, and this guitar
And longneck ice-cold beer never broke my heart, no
It never broke my heart"
763,The London,Young Thug & J. Cole & Travis Scott,"1 ContributorTranslationsEnglishEnglishazərbaycanYoung Thug - The London ft. J. Cole & Travis Scott (Tradução em Português) Lyrics
Yeah, yeah, yeah
Oh, oh, woah
Woah, woah
Oh
(Você tá bem, T-Minus?)
Oh

Me encontre no The London
Se você tiver tempo, nós podemos fazer um
Conversar sobre algumas coisas que não podemos desfazer
Você pode enviar o endereço, eu posso encontrar você
1,85, no dinheiro, 2,80
Você pode dizer a palavra e eu vou repassar
Dois textos, sem resposta, foi quando eu soube
Eu sabia, eu sabia, yeah, eu sabia

Yeah, circunavego o globo еnquanto o dinheiro cresce (Crеsce)
Pego um mano golpeado, igual você corta a grama (Corta)
Eu tô falando muito bem quando tô com o Big Slime, mano (Slime)
Posso foder sua vadia, você nunca poderia foder a minha, mano (Minha)
Na minha DM, os elétricos deslizam, mano (Huh, deslizam)
Sem bagre, isso não é uma fritada de peixe, mano
Nunca troco de lado com o meu parça
Pego um contato, pego uma carona, vou pra Marte
Todos cantam
Como você pode sair do seu rosto
E dizer que eu não sou o mano mais foda que você já ouviu?
Eu deixei um bando de rappers mortos e enterrados
Um verso meu é tipo 11 pássaros
Apenas fiz as contas, isso é tipo 2 mil dólares em cada palavra
Eu tô na iminência, vou vencer a pressão
Eu matei alguns manos e fui embora a partir daí
Então eu observo, apenas como você vira
Então disse pro mano que eles têm que esperar por isso
""Eu conheço—eu conheço você em alta demanda""
Eu tô brilhando na frente do pau do cu igual Juwanna Mann
Eu tô me afogando dentro da buceta como se nunca tivesse nadado
Ayy, foda-se o seu IG, eu coloquei algo no seu ultrassom
Eu sou o cara, ayy, ayy

Me encontre no The London
Se você tiver tempo, nós podemos fazer um
Conversar sobre algumas coisas que não podemos desfazer
Você pode enviar o endereço, eu posso encontrar você
1,85, no dinheiro, 2,80
Você pode dizer a palavra e eu vou repassar
Dois textos, sem resposta, foi quando eu soube
Eu sabia, eu sabia, yeah, eu sabia

Papo de cafetão, Papo de igreja, eu posso fazer um corre de tijolos (Woo)
Para o norte, para o sul, Bankhead para Rachel Walk (Ayy)
Bato com um pouco de água, estico igual uma corda vocal
DST, eu corro no meu médico, foda-se um federal e sua filha (Vamos)
Eu sou o administrador do complexo (Yeah)
Eu forneço os cigarros e o pão (Woo)
Eu tenho uma principal e ela vai cavalgar (Uh-huh)
Ela pegou 250 mil e vazou (Uh)
Eu tô na Lamb', então ela vai cavalgar (Yeah)
Eu vejo a dor nos olhos castanhos-claros de gata (Ooh)
Eu tô no London com algumas gostosas
Sem batatas fritas, ela come bifes com os lados do peixe
Sua mãe não te disse quando algo pegava fogo, pare, se jogue e role? (Aw yeah)
Eu estive na estrada como um par de gostosas no Stop-N-Go's (Yeah)
Eu poderia atacá-los igual um Dodge Hemi Demon
Tenho sua mina na garagem comendo sêmen
Cada vez que um mano volta pra enfermaria
Os manos agem como se quisessem começar
E nós deixamos eles no cimento (Grra, grra)

Me encontre no The London
Se você tiver tempo, nós podemos fazer um
Conversar sobre algumas coisas que não podemos desfazer
Você pode enviar o endereço, eu posso encontrar você
1,85, no dinheiro, 2,80
Você pode dizer a palavra e eu vou repassar
Dois textos, sem resposta, foi quando eu soube
Eu sabia, eu sabia, yeah, eu sabia

Eu, desabo, nós ganhamos dinheiro (Hey)
Pela cidade inteira (Woah, quando você não quer jogar, eu)
Eu decidi, pelo lado inteiro (Putas vão dizer)
E eles sabem, eu posso (E voar, eu...)
Se abaixe, talvez (Não brinque)
Vejo a cidade inteira toda vez, eu... (Oh, todo dia)
Yeah, eles sabem o que tá rolando (As pessoas vão dizer)"
764,Con Calma,Daddy Yankee & Katy Perry,"5 ContributorsTranslationsEnglishEnglishDaddy Yankee & Katy Perry - Con Calma (Remix) (English Translation) Lyrics
D-D-D-D-D-DY
¡Ay, Daddy!
Play N' Skillz
Katy Perry
Run!

What's your name, baby?
A little mezcal got me feelin' spicy
I know that we don't speak the same language
But I'm gonna let my body talk for me (Talk for me)
Hello, my name is Katy
A little mezcal got me feelin' naughty
I know that we don't speak the same language
So I'm gonna let my body talk for me (Talk for me)

Quietly, I wanna see her shakin'
Move that boom-boom, girl
She's a killer, when she dancin' she wants everybody to see her
I like your boom-boom, girl
Quietly, I wanna see her shakin'
Move that boom-boom, girl
She's got adrenaline, on the stage come on, do whatever you want
I like your boom-boom, girl (Hey!)

Dress up with my girls, on the hunt tonight
Got a feelin' I'ma catch a wild one
I know that I'm not typically your type
But you never had this kind of stimulation
All eyes on me when I light up the room
You play the right vibe and my body will move
Easy baby, I see you're in the mood
Me too

Quietly
I see you're lovin' the way I work the floor now
I got the boom-boom, boy
You could be my Puerto Rican dream, I'll be your California girl now
I got the boom-boom, boy
Quietly
I see you're lovin' the way I work the floor now
I got the boom-boom, boy
You could be my Puerto Rican dream, I'll be your California gurl now
I got the boom-boom, boy

You got the fire, I got the candle
Call 911, floor is burnin'
I hurt when she shakin' her skirt
Mami, you're insane, but your show keeps going on
You're known as the party queen
That body is too much...
Come on, don't-don't-don't stop
Wow! Dale, dale (yo')
We're going crazy cause' of music and romance
And, let's go DJ, turn it up to dance
Go', go', go' back
Go', go', front and back

Quietly, I wanna see her shakin' (Quietly)
Move that boom-boom, girl (Girl)
She's a killer, when she dancin' she wants everybody to see her
I like your boom-boom, girl
Quietly
I see you're lovin' the way I work the floor now
I got the boom-boom, boy
You could be my Puerto Rican dream, I'll be your California girl now
I got the boom-boom, boy

Come with a nice young lady (Let’s go)
Intelligent, yes she gentle and irie (Fire!)
Everywhere me go me never lef' her at all-ie (Tell her)
Yes-a Daddy Snow me are the roam dance man-a (Snow)
Roam between-a dancin' in-a in-a nation-a (Prr-prr-prr)
You never know say daddy me Snow me are the boom shakata (¿What-what-what-what?)
Me never lay-a down flat in-a one cardboard box-a (Get up, get up!)
Yes-a Daddy Yankee me-a go reachin' out the top (What?)

Quietly, I wanna see her shakin' (Quietly)
Move that boom-boom, girl (Girl)
She's a killer, when she dancin' she wants everybody to see her
I like your boom-boom, girl
Quietly
I see you're lovin' the way I work the floor now
I got the boom-boom, boy
You could be my Puerto Rican dream, I'll be your California girl now
I got the boom-boom, boy"
765,Murder on My Mind,YNW Melly,"Get to roll no
Ayy, I'm in the studio, bro
Oh nah, yeah, call me, ball me
Yeah, I'll
Bet
Yeah, I'm at the studio, hold up, though

I ain't get to roll no weed, I ain't get to roll no Swishers
I was locked up on Christmas, I ain't get to see my niggas
I ain't get to hug my mama, couldn't even give her no kisses
Can't even post on my Instagram 'cause these pussy niggas be snitching
Everybody acting suspicious, might probably say that I'm tripping
When I'm all alone in my jail cell, I tend to get in my feelings
And all I smoke is that loud, don't pass me no midget
And I'ma smoke all of my pain away 'cause that's the only thing that gon' heal it
I don't understand these women who go around pretending
As if they really fuck with me, so I love 'em all from a distance
'Cause the same bitch say she down to ride be the main one who tricking
Got molly mixed with promethazine 'cause every time

I wake up in the morning, I got murder on my mind
AK-47s, MAC-11, Glocks, and nines
And all these pussy niggas hating, tryna knock me off my grind
But I can't let 'em do it, I got murder on my mind
Bitch, I got murder on my mind (Bitch, I got murder on my mind)
I got murder on my mind (On my mind)
I got murder on my mind (I got murder on my mind)
I got murder on my mind, I got murder on my mind

Yellow tape around his body, it's a fucking homicide
His face is on a T-shirt and his family traumatized
I didn't even mean to shoot him, he just caught me by surprise
I reloaded my pistol, cocked it back, and shot him twice
His body dropped down to the floor and he got teardrops in his eyes
He grabbed me by my hands and said he was afraid to die
I told him, ""It's too late, my friend, it's time to say goodbye""
And he died inside my arms, blood all on my shirt

Wake up in the morning, I got murder on my mind
AK-47s, MAC-11, Glocks, and nines
And all these pussy niggas hating, tryna knock me off my grind
But I can't let 'em do it, I got murder on my mind
Bitch, I got murder on my mind (Bitch, I got murder on my mind)
I got murder on my mind (On my mind)
I got murder on my mind
I got murder on my mind, I got murder on my mind
(I got murder on my mind)

Bite like tarantula, bitch, I'm an animal
Melly's a savage, no he not no amateur
Bad bitch named Angela, fucked her on camera
Bitch, I'm a murderer (Yeah, yeah)
I might just kill the boy, don't wanna kill the boy
Bake him up, say he want beef, we gon' grill the boy
(Grill the boy, we gonna grill the boy)
I'm bleeding so good, I might dip his ass in it and spill the boy
Haha, murder on my mind, woah, woah
I got murder on my mind (On my mind)
I got murder on my mind, I got murder on my mind, huh

Wake up in the morning, I got murder on my mind
AK-47s, MAC-11, Glocks, and nines
And all these pussy niggas hating, tryna knock me off my grind
But I can't let 'em do it, I got murder on my mind
Bitch, I got murder on my mind
I got murder on my mind
I got murder on my mind
I got murder on my mind, I got murder on my mind
(Murder on my mind)

Woah-oh-oh-oh
Young Nigga World, bitch
Woah-oh-oh-oh"
766,When the Party's Over,Billie Eilish,"Don't you know I'm no good for you?
I've learned to lose you, can't afford to
Tore my shirt to stop you bleedin'
But nothin' ever stops you leavin'

Quiet when I'm coming home and I'm on my own
I could lie, say I like it like that, like it like that
I could lie, say I like it like that, like it like that

Don't you know too much already?
I'll only hurt you if you let me
Call me friend, but keep me closer (Call me back)
And I'll call you when the party's over

Quiet when I'm coming home and I'm on my own
And I could lie, say I like it like that, like it like that
Yeah, I could lie, say I like it like that, like it like that

But nothin' is better sometimes
Once we've both said our goodbyes
Let's just let it go
Let me let you go

Quiet when I'm coming home and I'm on my own
I could lie, say I like it like that, like it like that
I could lie, say I like it like that, like it like that"
767,Act Up,City Girls,"(Earl on the beat)

Real-ass bitch, give a fuck 'bout a nigga
Big Birkin bag, hold five, six figures
Stripes on my ass so he call this pussy Tigger
Fuckin' on a scammin' ass, rich ass nigga
Same group of bitches, ain't no adding to the picture
Drop a couple racks, watch this ass get bigger
Drinkin' on liquor, and I'm lookin' at your nigga
If his money right, he can eat it like a Snicker
I ain't got time for you fake-ass hoes
Talkin' all loud in them fake-ass clothes
Fake ass shoes match that fake-ass gold
I'm the realest bitch ever to you snake-ass hoes

Act up, you could get snatched up
Act up, you could get snatched up
Act up, you could get snatched up
Dirty-ass nails, baby girl, you need to back up

It's Yung Miami, and I came to run my sack up (Yup)
Tired-ass hoes on my page tryna track us (Ha)
Brand new chain, City Girls goin' platinum (Facts)
I keep a baby Glock, I ain't fightin' with no random, period (Period)
You bitches weak, is you serious? (Haha)
I let him taste the pussy, now he actin' all delirious (Ow)
Did the dash in the Rover like it's Fast and Furious
She see my number in his phone, now you actin' curious (Bitch)
He gon' buy me Gucci if I ask for it (Yup)
He a classy nigga rockin' Tom Ford (Classy)
I bet your lil' sister wanna look like me (Lil' bitch)
I bet your lil' brother wanna fuck on me
Hood bitch, good pussy, I ain't average, um
He can't come around without that cabbage, um (Nah)
Pop a pussy bitch quick, like a bubblegum
I ain't never worry, I just deal with it for fun

Act up, you could get snatched up
Act up, you could get snatched up
Act up, you could get snatched up
Dirty-ass nails, baby girl, you need to back up

JT on the track, and you know I'm 'bout my paper
Pussy sweet, pussy tight, so he called it Lifesaver
If your ass a broke nigga, hell nah, I can't date ya
If your ass a rich nigga, I'ma fuck ya 'til you ain't one
If that nigga a scammer, I'm turnin' to a dancer (Yup)
I make it clap like he got the right answer
Sit on it with manners, get it harder than a hammer
He wanna freak, pussy pink, breast cancer
Oh, you like big butts, well I like big bucks
I don't care about your chain, nigga, or your big truck (Nah)
Yeah, I know you gettin' it, but is you spendin' it?
Give a fuck what a nigga got if he ain't givin' it
Ba-badass bitch, bad attitude (Yeah)
Nails done, hair done, ass too (Ow)
Your baby daddy fuckin' me and suckin' me
He don't answer you, bitch, that's because of me (Period)

Act up, you could get snatched up
Act up, you could get snatched up
Act up, you could get snatched up
Dirty-ass nails, baby girl, you need to back up"
768,I Like It,Cardi B & Bad Bunny & J Balvin,"13 ContributorsTranslationsEspañolNederlandsFrançaisDeutschCardi B, Bad Bunny & J Balvin - I Like It (English Translation) Lyrics
Yeah baby, I like it like that
You gotta believe me when I tell you
I said I like it like that
You gotta believe me when I tell you
I said I like it like—

Now I like dollars, I like diamonds, I like stunting, I like shining
I like million dollar deals, where's my pen? Bitch I'm signin'
I like those Balenciagas, the ones that look like socks
I like going to the jeweler, I put rocks all in my watch
I like texts from my exes when they want a second chance
I like proving niggas wrong, I do what they say I can't
They call me Cardi Bardi, banging body
Spicy mami, hot tamale
Hotter than a Somali, fur coat, Ferrari
Hop out the stu', jump in the coupe (the coupe)
Big Dipper on top of the roof
Flexing on bitches as hard as I can
Eating halal, driving the Lam'
Told that bitch I'm sorry though
'Bout my coins like Mario (Mario)
Yeah they call me Cardi B, I run this shit like cardio
Oh, damn

Diamond district in the chain (I said I like it like that)
Certified, know I'm gang, gang, gang, gang (I said I like it like—)
Drop the top and blow the brains (I said I like it like that)
Oh he's so handsome, what's his name? (I said I like it)
Oh I need the dollars (I said I like it like that)
Beat it up like piñatas (I said I like it like—)
Tell the driver, close the curtains (I said I like it like that)
Bad bitch make him nervous (I said I like it)
Cardi B

They reload, they reload, but don't pull the trigger (pull the trigger!)
You buy all the Jordan's, fool, they gift them to me
I spend in the club (woo), what you have in the bank (yeh)
This is the new religion, bang, in Latino gang, gang, yeh
I try to diet (yeh), but in the closet I got too much fat (woo!)
I already moved the Gucci to inside my house, yeh (woo!)
Motherfucker, nobody knows you, not even in Plaza (no)
The Devil calls me but Jesus Christ hugs me (amen)
Guerrero like Eddie, long live the race (yeh)
I like Boricuas, I like Cubans 
I like the accent of the Colombians (what's going on?)
I like how she shakes the ass the Dominican (what's up?)
How good they fuck me the Venezuelans (woo!)
We are active, Perico Pin Pin (woo)
Hundred dollar bills in the briefcase (ching)
Let the bass resound, Bobby Valentin, yeh
Love is forbidden here, tell them, Charytín
For their itching I got Claritin
I arrive at the club and the riot begins

Diamond district in the chain (I said I like it like that)
Bad Bunny, baby, be, be, be, be
Certified, know I'm gang, gang, gang, gang (I said I like it like—)
Drop the top and blow the brains (I said I like it like that)
Oh, he's so handsome, what's his name? (I said I like it)
Oh, I need the dollars (I said I like it like that)
Beat it up like piñatas (I said I like it like—)
Tell the driver, close the curtains (I said I like it like that)
Bad bitch make him nervous (I said I like it)

Like Celia Cruz I got the sugar (sugar)
Your girl saw me and fell forward like Jimmy Snuka (ah)
We gonna knock off your wig
And go to hell, motherfucker, we aren't gonna pass you the hookah (hookah, hookah)
My Balenciaga shoes, they receive me in the entrance (woo)
Pa-pa-pa-pa-razzi, like I'm Lady Gaga (woo)
And don't play dumb (hey), in covers of Billboard you have seen me (hey)
I don't leave your head (woo)
Everywhere you go you have heard ""Mi Gente""
I'm not high, I'm like the Testarossa ('rossa)
I'm the one who lives it and enjoys it (enjoys it, enjoys it)
That's the thing, baby that's the thing (thing, thing)
The one who looks suffers and the one who touches enjoys (enjoys, enjoys)

I said I like it like that
I said I like it like that (rrr)
I said I like it like that (woo)
I said I like it like that

Diamond district in the chain (I said I like it like that)
Certified, know I'm gang, gang (I said I like it like—)
Drop the top and blow the brains, wouh (I said I like it like that)
Oh he's so handsome, what's his name? (I said I like it)"
769,Trampoline,Shaed,"I've been havin' dreams
Jumpin' on a trampoline
Flippin' in the air
I never land, just float there
As I'm lookin' up
Suddenly the sky erupts
Flames alight the trees, spread to fallin' leaves
Now they're right upon me

Wait, if I'm on fire
How am I so deep in love?
When I dream of dyin'
I never feel so loved (So loved)

I've been havin' dreams
Splashin' in the summer stream
Trip and I fall in
I wanted it to happen
My body turns to ice
Crushin' weight of paradise
Solid block of gold, lyin' in the cold
I feel right at home

Wait, if I'm on fire
How am I so deep in love?
When I dream of dyin'
I never feel so loved
Wait, if I'm on fire
How am I so deep in love?
When I dream of dyin'
I never feel so loved

I never feel so loved
La, la-la, la-la
La, la-la, la-la, la-la
La, la-la, la-la
La, la-la, la-la, la

Wait, if I'm on fire
How am I so deep in love?
When I dream of dyin'
I never feel so loved
Wait, if I'm on fire
How am I so deep in love? (Deep in love)
When I dream of dyin'
I never feel so loved"
770,Leave Me Alone,Flipp Dinero,"Yeah, yeah
Yeah, I miss you but I got no time for that (Damn, yeah)
Yeah, ayy, yeah, ayy (Young Forever)

Yeah, I miss you but I got no time for that
How could you? Wish you had never played me
Have no time for that (Damn)
Claiming you're my lady, got no time for that
How could you move it like you're crazy?
I ain't call you back (Damn)

Leave me alone
Drunk as fuck
Bitch you dumb as fuck
Running up the bucks (D-damn, ayy)
Leave me alone
Drunk as fuck
Bitch, you dumb as fuck
Bitch, you done or what? (Yeah)
Leave me alone
Drunk as fuck
Bitch, you dumb as fuck
Running up the bucks (Damn, ayy)
Leave me alone
Yeah, yeah, yeah, yeah (Ayy)

Yeah, I miss you but I got no time for that
You was my lil' lady, drive me crazy
I was fine with that (Damn)
How you just gon' play me? I ain't fine with that
Thinking 'bout you daily
Smoking crazy while I'm off the tech (Damn)
Flexin', oh, we was flexing
Always had told you that you'd be a star
Goals in our checklist (Damn)
Question, oh, check your message
Knew that I couldn't fuck the bitch from the start
Or she was texting (Damn)
Demon, she cold (Yeah)
Leave and I'm gone (Yeah)
Fiendin', she on (Yeah)
Dreaming, we are (Yeah)
Drop is a coupe
Dropping the top of my car (Ayy)
I cannot love on no bitch when she fucking the clique
Man, she playing her part (Yeah, damn, ayy)
Life is a bitch, knew all that shit from the start (Ayy)
I told myself I walk up from that bitch and she leave all that shit in the dark (Like damn)

Leave me alone
Drunk as fuck
Bitch, you dumb as fuck
Running up the bucks (Damn, ayy)
Leave me alone
Drunk as fuck
Bitch, you dumb as fuck
Bitch, you done or what? (Yeah)
Leave me alone
Drunk as fuck
Bitch, you dumb as fuck
Running up the bucks (Damn)
Leave me alone
Yeah, yeah, yeah, yeah

You can't play me, I'm just wavy
Sipping purple 'til I'm lazy
Like a throwback
Ayisyen, how you ain't know that?
Hit my bop like I'm Lil Kodak
On the block where it ain't good at
I can't sweat you, I'm like, ""Who that?""
I can't sweat you, I don't do that (Nah, nah, ayy)
Tell you the truth
I ain't want you to depart (Ayy)
I wanted you but I can't fuck with you
'Cause you different, you can't play your part (No, damn, ayy)
Tell you the truth
I wanted you from the start (Ayy)
I cannot fuck on no bitch
I can't love when the bitch is not playing her part (Like damn)

Leave me alone
Drunk as fuck
Bitch, you dumb as fuck
Running up the bucks (Damn, ayy)
Leave me alone
Drunk as fuck
Bitch, you dumb as fuck
Bitch, you done or what? (Yeah)
Leave me alone
Drunk as fuck
Bitch, you dumb as fuck
Running up the bucks (Damn, ayy)
Leave me alone
Yeah, yeah, yeah, yeah"
771,Breathin,Ariana Grande,"​​lacigam gnihtemos od oT
​​thgin laiceps ruoy s'thginot tuB

Some days, things just take
Way too much of my energy
I look up and the whole room's spinning
You take my cares away
I can so over-complicate, people tell me to medicate

Feel my blood runnin', swear the sky's fallin'
I know that all this shit's fabricated, mmm
Time goes by and I can't control my mind
Don't know what else to try, but you tell me every time

Just keep breathin' and breathin' and breathin' and breathin'
And oh, I gotta keep, keep on breathin'
Just keep breathin' and breathin' and breathin' and breathin'
And oh, I gotta keep, keep on breathin', mmm-mmm

Sometimes, it's hard to find
Find my way up into the clouds
Tune it out, they can be so loud
You remind me of a time
When things weren't so complicated
All I need is to see your face

Feel my blood runnin', swear the sky's fallin'
I know that all this shit's fabricated, mmm
Time goes by and I can't control my mind
Don't know what else to try, but you tell me every time

Just keep breathin' and breathin' and breathin' and breathin'
And oh, I gotta keep, I keep on breathin'
Just keep breathin' and breathin' and breathin' and breathin'
And oh, I gotta keep, I keep on breathin', mmm, yeah

My, my air, my, my air
My, my air, my air
My, my air, my, my air
My, my air, yeah

Just keep breathin' and breathin' and breathin' and breathin'
And oh, I gotta keep, I keep on breathin'
Just keep breathin' and breathin' and breathin' and breathin'
And oh, I gotta keep, I keep on breathin', mmm, yeah

Feel my blood runnin', swear the sky's fallin', oh, woah
I keep on breathin', oh yeah
Time goes by and I can't control my mind
I keep on breathin', mmm, yeah"
772,Bury a Friend,Billie Eilish,"Billie

What do you want from me? Why don't you run from me?
What are you wondering? What do you know?
Why aren't you scared of me? Why do you care for me?
When we all fall asleep, where do we go?

Come here
Say it, spit it out, what is it exactly
You're payin'? Is the amount cleanin' you out? Am I satisfactory?
Today, I'm thinkin' about the things that are deadly
The way I'm drinkin' you down
Like I wanna drown, like I wanna end me

Step on the glass, staple your tongue (Ahh)
Bury a friend, try to wake up (Ah-ahh)
Cannibal class, killing the son (Ahh)
Bury a friend, I wanna end me

I wanna end me
I wanna, I wanna, I wanna… end me
I wanna, I wanna, I wanna…

What do you want from me? Why don't you run from me?
What are you wondering? What do you know?
Why aren't you scared of me? Why do you care for me?
When we all fall asleep, where do we go?

Listen
Keep you in the dark, what had you expected?
Me to make you my art and make you a star
And get you connected?
I'll meet you in the park, I'll be calm and collected
But we knew right from the start that you'd fall apart
'Cause I'm too expensive
It's probably somethin' that shouldn't be said out loud
Honestly, I thought that I would be dead by now (Wow)
Calling security, keepin' my head held down
Bury the hatchet or bury a friend right now

The debt I owe, gotta sell my soul
'Cause I can't say no, no, I can't say no
Then my limbs all froze and my eyes won't close
And I can't say no, I can't say no
Careful

Step on the glass, staple your tongue (Ahh)
Bury a friend, try to wake up (Ah-ahh)
Cannibal class, killing the son (Ahh)
Bury a friend, I wanna end me
I wanna end me
I wanna, I wanna, I wanna… end me
I wanna, I wanna, I wanna…

What do you want from me? Why don't you run from me?
What are you wondering? What do you know?
Why aren't you scared of me? Why do you care for me?
When we all fall asleep, where do we go?"
